timestamp,station_id,current_level,warning_level,danger_level,rising_velocity,status
2026-09-04T07:57:17+00:00,roshi_panauti,2.41,4.20,5.50,-0.030,STEADY
2026-09-04T07:57:17+00:00,bagmati_balkhu,3.35,5.50,7.00,0.090,RISING
2026-09-04T07:57:17+00:00,bagmati_gaurighat,4.13,6.80,8.00,-0.020,STEADY
2026-09-04T07:57:17+00:00,bagmati_sundarijal,2.72,4.50,5.80,-0.080,FALLING
2026-09-04T07:57:17+00:00,bagmati_chobhar,4.67,7.00,8.50,-0.060,FALLING
2026-09-04T07:57:17+00:00,nakkhu_lele,2.23,4.00,5.20,-0.070,FALLING
2026-09-04T07:57:17+00:00,roshi_panauti,2.45,4.20,5.50,-0.060,FALLING
2026-09-04T07:57:17+00:00,koshi_chatara,4.99,6.00,7.50,-0.080,FALLING
2026-09-04T07:57:17+00:00,narayani_devghat,5.50,7.30,9.00,-0.040,STEADY
2026-09-04T07:57:17+00:00,melamchi_helambu,2.79,4.80,6.00,-0.040,STEADY
2026-09-04T07:57:17+00:00,west_rapti_kusum,3.30,5.40,6.80,0.080,RISING
2026-09-04T07:57:17+00:00,babai_chepang,3.84,6.10,7.40,0.090,RISING
2026-09-04T07:57:17+00:00,karnali_chisapani,6.66,10.00,12.00,0.010,STEADY
2026-09-04T07:57:17+00:00,kamala_ranibas,2.51,4.50,5.80,0.140,RISING
2026-09-04T07:57:17+00:00,kankai_mainachuli,2.29,4.20,5.60,0.140,RISING
2026-09-04T08:10:34+00:00,bagmati_balkhu,3.38,5.50,7.00,0.060,RISING
2026-09-04T08:10:34+00:00,bagmati_gaurighat,4.28,6.80,8.00,0.030,STEADY
2026-09-04T08:10:34+00:00,bagmati_sundarijal,2.82,4.50,5.80,0.040,STEADY
2026-09-04T08:10:34+00:00,bagmati_chobhar,4.72,7.00,8.50,-0.020,STEADY
2026-09-04T08:10:34+00:00,nakkhu_lele,2.25,4.00,5.20,-0.000,STEADY
2026-09-04T08:10:34+00:00,roshi_panauti,2.38,4.20,5.50,-0.040,STEADY
2026-09-04T08:10:34+00:00,koshi_chatara,4.92,6.00,7.50,0.020,STEADY
2026-09-04T08:10:34+00:00,narayani_devghat,5.51,7.30,9.00,0.090,RISING
2026-09-04T08:10:34+00:00,melamchi_helambu,2.79,4.80,6.00,-0.010,STEADY
